Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2023-11-18,36625.371094,36585.703125,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q3,Q2,Q2,Q2,Q1,Q2,Q1
2023-11-19,36585.765625,37386.546875,Q1,Q1,Q2,Q2,Q1,Q4,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q1,Q3,Q3,Q2,Q4,Q1,Q3,Q3
2023-11-20,37374.074219,37476.957031,Q2,Q2,Q2,Q2,Q2,Q4,Q1,Q2,Q1,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q3,Q2,Q3,Q3
2023-11-21,37469.160156,35813.8125,Q2,Q2,Q1,Q1,Q3,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q3,Q2,Q3,Q1,Q2,Q1,Q1
2023-11-22,35756.554688,37432.339844,Q1,Q2,Q1,Q2,Q3,Q2,Q3,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q3,Q4,Q2,Q2,Q2
2023-11-23,37420.433594,37289.621094,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q2,Q3,Q1,Q3,Q2,Q2,Q2,Q2
2023-11-24,37296.316406,37720.28125,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q1,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q4,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q3
2023-11-25,37721.414062,37796.792969,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q3,Q1,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q2
2023-11-26,37796.828125,37479.121094,Q2,Q2,Q2,Q2,Q1,Q3,Q4,Q2,Q3,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q2,Q3,Q2,Q2,Q2,Q3,Q1,Q2,Q1,Q2
2023-11-27,37454.191406,37254.167969,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q4,Q2,Q2,Q1,Q1
2023-11-28,37247.992188,37831.085938,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q4,Q3,Q2,Q3,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q4,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2
2023-11-29,37826.105469,37858.492188,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q3,Q4,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2
2023-11-30,37861.117188,37712.746094,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q2,Q3,Q2,Q1,Q2,Q3,Q2,Q1,Q1,Q2
2023-12-01,37718.007812,38688.75,Q2,Q2,Q2,Q2,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q3,Q1,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q4,Q4,Q2,Q1,Q3,Q2,Q4,Q2,Q3,Q3
2023-12-02,38689.277344,39476.332031,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q4,Q4,Q2,Q1,Q3,Q2,Q4,Q2,Q3,Q4
2023-12-03,39472.207031,39978.390625,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q1,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q4,Q4,Q3,Q1,Q3,Q2,Q3,Q2,Q4,Q4
2023-12-04,39978.628906,41980.097656,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q4,Q4,Q3,Q1,Q4,Q2,Q4,Q3,Q4,Q4
2023-12-05,41986.265625,44080.648438,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q4,Q4,Q3,Q2,Q4,Q1,Q4,Q3,Q4,Q4
2023-12-06,44080.023438,43746.445312,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q1,Q4,Q4,Q3,Q2,Q4,Q1,Q1,Q3,Q4,Q4
2023-12-07,43769.132812,43292.664062,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q1,Q3,Q4,Q3,Q2,Q4,Q2,Q1,Q3,Q4,Q4
2023-12-08,43293.136719,44166.601562,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q3,Q2,Q4,Q4,Q3,Q2,Q4,Q2,Q4,Q3,Q4,Q4
2023-12-09,44180.019531,43725.984375,Q4,Q4,Q4,Q4,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q3,Q2,Q4,Q4,Q3,Q2,Q4,Q2,Q1,Q3,Q4,Q4
2023-12-10,43728.382812,43779.699219,Q4,Q4,Q4,Q4,Q1,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q3,Q2,Q4,Q3,Q3,Q3,Q4,Q1,Q2,Q3,Q4,Q4
2023-12-11,43792.019531,41243.832031,Q4,Q3,Q3,Q3,Q4,Q1,Q1,Q1,Q3,Q3,Q1,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q1,Q2,Q2,Q3,Q4,Q4,Q1,Q3,Q2,Q1
2023-12-12,41238.734375,41450.222656,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q3,Q3,Q1,Q2,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q1,Q1,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q1
2023-12-13,41468.464844,42890.742188,Q3,Q3,Q3,Q3,Q4,Q2,Q1,Q1,Q3,Q3,Q2,Q1,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q3
2023-12-14,42884.261719,43023.972656,Q3,Q3,Q3,Q3,Q4,Q4,Q1,Q1,Q2,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q2,Q3,Q3,Q4,Q3,Q3,Q4,Q3,Q3
2023-12-15,43028.25,41929.757812,Q4,Q3,Q3,Q3,Q2,Q2,Q1,Q1,Q1,Q3,Q1,Q2,Q3,Q4,Q2,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q1,Q1,Q3,Q3,Q3,Q3,Q1,Q4,Q2,Q1
2023-12-16,41937.742188,42240.117188,Q3,Q3,Q3,Q3,Q1,Q1,Q3,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q1,Q1,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q1
2023-12-17,42236.109375,41364.664062,Q3,Q3,Q3,Q3,Q2,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q1,Q1,Q3,Q3,Q3,Q4,Q1,Q4,Q1,Q1
2023-12-18,41348.203125,42623.539062,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q1,Q1,Q4,Q3,Q2,Q4,Q4,Q4,Q2,Q2
2023-12-19,42641.511719,42270.527344,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q1,Q1,Q3,Q3,Q1,Q4,Q1,Q4,Q1,Q1
2023-12-20,42261.300781,43652.25,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q2,Q4,Q2,Q1,Q4,Q4,Q4,Q3,Q3
2023-12-21,43648.125,43869.152344,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q2,Q3,Q1,Q3,Q2,Q2,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q2,Q1,Q4,Q3,Q4,Q3,Q3
2023-12-22,43868.988281,43997.902344,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q1,Q4,Q4,Q2,Q2,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q1,Q4,Q3,Q4,Q3,Q3
2023-12-23,44012.199219,43739.542969,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q3,Q2,Q1,Q3,Q4,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q2,Q1,Q4,Q2,Q4,Q2,Q2
2023-12-24,43728.367188,43016.117188,Q4,Q4,Q4,Q3,Q2,Q1,Q3,Q3,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q1,Q4,Q2,Q1,Q4,Q1,Q4,Q1,Q1
2023-12-25,43010.574219,43613.140625,Q3,Q3,Q4,Q4,Q3,Q1,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q1,Q4,Q2,Q1,Q2,Q3,Q3,Q1,Q2
2023-12-26,43599.847656,42520.402344,Q4,Q3,Q3,Q3,Q4,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q1,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q1,Q3,Q1,Q3,Q1,Q1
2023-12-27,42518.46875,43442.855469,Q3,Q3,Q3,Q4,Q4,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q1,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q1,Q4,Q1,Q1,Q3,Q4,Q3,Q1,Q2
2023-12-28,43468.199219,42627.855469,Q4,Q3,Q4,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q1,Q4,Q1,Q1,Q3,Q1,Q3,Q1,Q1
2023-12-29,42614.644531,42099.402344,Q3,Q3,Q3,Q3,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q1,Q3,Q1,Q1,Q4,Q1,Q3,Q1,Q1
2023-12-30,42091.753906,42156.902344,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q1,Q4,Q1,Q1,Q4,Q2,Q4,Q1,Q1
2023-12-31,42152.097656,42265.1875,Q3,Q3,Q3,Q3,Q2,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q1,Q4,Q1,Q1,Q3,Q3,Q3,Q1,Q1
2024-01-01,42280.234375,44167.332031,Q3,Q4,Q4,Q4,Q2,Q4,Q3,Q2,Q1,Q2,Q4,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q3,Q4,Q1,Q2,Q3,Q4,Q3,Q3,Q3
2024-01-02,44187.140625,44957.96875,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q2,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q1,Q2,Q3,Q4,Q3,Q3,Q4
2024-01-03,44961.601562,42848.175781,Q4,Q4,Q3,Q3,Q4,Q2,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q2,Q4,Q1,Q4,Q1,Q1
2024-01-04,42855.816406,44179.921875,Q3,Q4,Q4,Q4,Q4,Q2,Q3,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q3,Q4,Q1,Q1,Q4,Q4,Q4,Q2,Q3
2024-01-05,44192.980469,44162.691406,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q2,Q1,Q2,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q1,Q1,Q4,Q2,Q4,Q2,Q2
2024-01-06,44178.953125,43989.195312,Q4,Q4,Q4,Q4,Q1,Q3,Q2,Q3,Q2,Q1,Q2,Q2,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q1,Q4,Q2,Q4,Q2,Q2
2024-01-07,43998.464844,43943.097656,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q1,Q1,Q4,Q2,Q4,Q1,Q2
2024-01-08,43948.707031,46970.503906,Q2,Q2,Q2,Q2,Q3,Q3,Q4,Q3,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q3,Q4,Q4,Q2,Q1,Q2,Q3,Q4,Q2,Q3,Q3
2024-01-09,46987.640625,46139.730469,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q3,Q2,Q4,Q2,Q1,Q2,Q3,Q1,Q2,Q2,Q3
2024-01-10,46121.539062,46627.777344,Q2,Q2,Q2,Q2,Q4,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q3,Q2,Q4,Q2,Q1,Q2,Q3,Q3,Q3,Q2,Q3
2024-01-11,46656.074219,46368.585938,Q2,Q2,Q2,Q2,Q4,Q1,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q3,Q1,Q2,Q2,Q2,Q1,Q3,Q3,Q3,Q2,Q4,Q2,Q1,Q3,Q3,Q2,Q3,Q2,Q2
2024-01-12,46354.792969,42853.167969,Q2,Q2,Q1,Q2,Q4,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q4,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q3,Q1,Q1
2024-01-13,42799.445312,42842.382812,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q4,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q3,Q1,Q1
2024-01-14,42842.261719,41796.269531,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q4,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q3,Q1,Q1
2024-01-15,41715.066406,42511.96875,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q1,Q1
2024-01-16,42499.335938,43154.945312,Q1,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q1,Q1
2024-01-17,43132.101562,42742.652344,Q2,Q1,Q1,Q1,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q1,Q1
2024-01-18,42742.3125,41262.058594,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q1,Q1
2024-01-19,41278.460938,41618.40625,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q1,Q1
2024-01-20,41624.589844,41665.585938,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q3,Q1,Q1
2024-01-21,41671.488281,41545.785156,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q3,Q1,Q1
2024-01-22,41553.652344,39507.367188,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q3,Q1,Q1
2024-01-23,39518.714844,39845.550781,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q1,Q1
2024-01-24,39877.59375,40077.074219,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q1,Q1
2024-01-25,40075.550781,39933.808594,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q4,Q2,Q2,Q1,Q1
2024-01-26,39936.816406,41816.871094,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q4,Q4,Q2,Q1,Q2
2024-01-27,41815.625,42120.054688,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q4,Q3,Q2,Q1,Q2
2024-01-28,42126.125,42035.59375,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q4,Q2,Q2,Q1,Q2
2024-01-29,42030.914062,43288.246094,Q1,Q1,Q1,Q2,Q2,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q2,Q1,Q4,Q4,Q2,Q2,Q3
2024-01-30,43300.226562,42952.609375,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q4,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q4,Q2,Q1,Q2,Q2
2024-01-31,42946.25,42582.605469,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q3,Q2,Q1,Q2,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q4,Q1,Q1,Q2,Q2
2024-02-01,42569.761719,43075.773438,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q4,Q2,Q3,Q2,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q1,Q2,Q2,Q3,Q3,Q1,Q2,Q2
2024-02-02,43077.640625,43185.859375,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q3,Q4,Q2,Q3,Q2,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q2,Q2
2024-02-03,43184.964844,42992.25,Q2,Q2,Q2,Q2,Q1,Q3,Q1,Q2,Q3,Q2,Q3,Q3,Q1,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q2,Q2
2024-02-04,42994.941406,42583.582031,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q4,Q1,Q1,Q2,Q1
2024-02-05,42577.621094,42658.667969,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q1,Q2,Q1
2024-02-06,42657.390625,43084.671875,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q1,Q2,Q2
2024-02-07,43090.019531,44318.222656,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q4,Q3,Q2,Q2,Q3,Q2,Q4,Q1,Q2,Q2
2024-02-08,44332.125,45301.566406,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q2,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q2,Q1,Q3,Q2,Q4,Q1,Q3,Q3
2024-02-09,45297.382812,47147.199219,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q3,Q4,Q2,Q2,Q4,Q2,Q4,Q1,Q3,Q3
