Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2024-08-23,44.75,44.308563,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q2,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q3,Q3,Q1,Q4,Q3,Q3,Q3,Q2,Q2,Q1,Q3,Q4,Q3,Q3,Q2,Q4,Q1,Q2,Q3,Q3,Q2
2024-08-26,45.599998,44.382027,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q1,Q4,Q3,Q3,Q3,Q2,Q2,Q1,Q3,Q3,Q3,Q3,Q2,Q4,Q1,Q2,Q3,Q3,Q2
2024-08-27,45.099998,44.186131,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q4,Q3,Q3,Q3,Q2,Q2,Q1,Q2,Q3,Q2,Q3,Q1,Q3,Q1,Q2,Q3,Q2,Q2
2024-08-28,45.125,44.810543,Q2,Q3,Q3,Q3,Q1,Q3,Q3,Q2,Q3,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q4,Q1,Q4,Q3,Q4,Q3,Q3,Q2,Q1,Q3,Q2,Q3,Q3,Q1,Q3,Q1,Q4,Q3,Q4,Q3
2024-08-29,44.875,44.198376,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q1,Q2,Q3,Q3,Q2,Q3,Q4,Q1,Q4,Q3,Q3,Q3,Q2,Q2,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q2,Q1,Q3,Q3,Q1
2024-08-30,45.237499,44.406513,Q3,Q3,Q3,Q3,Q1,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q3,Q3,Q2,Q3,Q4,Q2,Q4,Q3,Q4,Q4,Q3,Q2,Q2,Q1,Q1,Q3,Q3,Q1,Q2,Q2,Q3,Q3,Q3,Q2
2024-09-02,45.474998,44.284081,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q2,Q1,Q3,Q1,Q1,Q3,Q3,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q4,Q3,Q1,Q1,Q3,Q3,Q1,Q2,Q2,Q2,Q3,Q2,Q2
2024-09-03,45.25,44.088188,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q4,Q2,Q3,Q3,Q4,Q4,Q2,Q3,Q3,Q1,Q4,Q4,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q3,Q2,Q1
2024-09-04,42.75,41.933361,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q3,Q3,Q4,Q2,Q2,Q2,Q1,Q4,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q1,Q3,Q1,Q1
2024-09-05,43.212502,42.190475,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q3,Q3,Q3,Q1,Q2,Q2,Q1,Q4,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q3,Q2,Q1,Q1
2024-09-06,43.25,42.790394,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q2,Q3,Q3,Q1,Q2,Q1,Q1,Q4,Q3,Q1,Q1,Q1,Q2,Q3,Q1,Q3,Q4,Q2,Q1,Q1
2024-09-09,42.599998,42.129253,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q3,Q3,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q1,Q1,Q1,Q3,Q1,Q4,Q1,Q2,Q1,Q1
2024-09-10,43.349998,42.202717,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q1,Q1,Q1,Q2,Q4,Q3,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q3,Q2,Q1,Q1
2024-09-11,43.087502,42.080284,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q3,Q1,Q1,Q1,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q2,Q1,Q1,Q1
2024-09-12,44.025002,43.659668,Q1,Q1,Q1,Q2,Q4,Q4,Q3,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q4,Q2,Q2,Q3
2024-09-13,44.75,43.684155,Q2,Q2,Q2,Q2,Q1,Q4,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q2,Q3
2024-09-16,44.650002,43.769859,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q3
2024-09-18,44.625,43.549484,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q4,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q3,Q1,Q1,Q2,Q2
2024-09-19,44.5,44.112671,Q2,Q2,Q2,Q2,Q1,Q3,Q4,Q4,Q4,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q4,Q1,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q4,Q1,Q2,Q3
2024-09-20,45.775002,44.675865,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q4,Q1,Q2,Q3,Q4,Q3,Q1,Q2,Q2,Q4,Q1,Q3,Q4
2024-09-23,45.637501,44.871758,Q3,Q3,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q4,Q2,Q2,Q1,Q1,Q3,Q2,Q1,Q1,Q3,Q1,Q2,Q3,Q4,Q4,Q1,Q2,Q2,Q3,Q1,Q4,Q4
2024-09-24,45.799999,45.300274,Q3,Q4,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q1,Q4,Q3,Q1,Q1,Q3,Q2,Q2,Q4,Q4,Q4,Q1,Q2,Q2,Q3,Q1,Q4,Q4
2024-09-25,46.924999,45.973656,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q4,Q4,Q2,Q2,Q3,Q2,Q3,Q4,Q4,Q4,Q1,Q4,Q1,Q4,Q1,Q4,Q4
2024-09-26,47.400002,46.353199,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q4,Q4,Q3,Q2,Q3,Q2,Q2,Q4,Q4,Q4,Q2,Q4,Q1,Q3,Q2,Q4,Q4
2024-09-27,47.549999,46.255253,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q3,Q2,Q3,Q2,Q4,Q4,Q4,Q2,Q4,Q1,Q2,Q2,Q4,Q4
2024-09-30,46.637501,45.043163,Q4,Q4,Q4,Q4,Q3,Q1,Q2,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q3,Q2,Q3,Q3,Q2,Q4,Q4,Q2,Q4,Q1,Q1,Q2,Q3,Q2
2024-10-01,45.974998,44.957462,Q4,Q3,Q4,Q3,Q2,Q1,Q2,Q3,Q3,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q3,Q2,Q3,Q3,Q2,Q3,Q4,Q2,Q4,Q1,Q2,Q2,Q3,Q2
2024-10-04,46.0,44.957462,Q4,Q4,Q4,Q3,Q2,Q1,Q1,Q2,Q3,Q4,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q3,Q4,Q1,Q2,Q2,Q3,Q2
2024-10-07,46.450001,46.071602,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q4,Q4,Q3,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q3,Q3,Q4,Q2,Q3,Q4,Q4,Q3,Q3,Q1,Q4,Q1,Q4,Q4
2024-10-08,46.737499,45.851223,Q4,Q4,Q4,Q4,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q3,Q4,Q3,Q3,Q2,Q1,Q1,Q4,Q3
2024-10-09,47.25,46.279739,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q2,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q2,Q3,Q2,Q4,Q4
2024-10-11,47.262501,47.051067,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q1,Q4,Q4
2024-10-14,48.025002,47.087799,Q2,Q1,Q2,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q4,Q3,Q3,Q4,Q1,Q3,Q1,Q4,Q4
2024-10-15,48.25,48.091747,Q2,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q2,Q4,Q4
2024-10-16,48.112499,47.259205,Q2,Q3,Q2,Q2,Q4,Q2,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q3,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q4,Q3,Q4,Q4,Q1,Q1,Q2,Q4,Q4
2024-10-17,48.5,47.332664,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q4,Q4,Q4,Q4,Q1,Q3,Q2,Q4,Q3
2024-10-18,49.825001,48.508026,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q4,Q4
2024-10-21,49.762501,48.495781,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q4,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q4,Q4
2024-10-22,49.299999,48.312134,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q4,Q2,Q1,Q3,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q3,Q4,Q4
2024-10-23,49.174999,47.993805,Q4,Q4,Q4,Q3,Q2,Q1,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q4,Q3,Q1,Q4,Q1,Q1,Q4,Q3,Q3,Q4,Q4,Q4,Q1,Q2,Q3,Q4,Q3
2024-10-24,49.0,47.699966,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q2,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q1,Q1,Q4,Q3,Q1,Q4,Q1,Q1,Q4,Q3,Q3,Q3,Q4,Q4,Q1,Q2,Q3,Q3,Q2
2024-10-25,48.75,48.091747,Q3,Q3,Q3,Q4,Q3,Q2,Q1,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q1,Q1,Q4,Q3,Q1,Q4,Q1,Q1,Q4,Q3,Q3,Q4,Q4,Q4,Q1,Q4,Q3,Q4,Q3
2024-10-28,49.474998,48.00605,Q4,Q4,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q4,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q1,Q1,Q4,Q4,Q1,Q4,Q1,Q1,Q3,Q2,Q3,Q3,Q4,Q4,Q1,Q2,Q3,Q3,Q3
2024-10-29,48.3125,46.891903,Q2,Q2,Q1,Q1,Q4,Q2,Q1,Q1,Q1,Q3,Q1,Q2,Q4,Q4,Q2,Q3,Q4,Q2,Q1,Q3,Q3,Q1,Q4,Q1,Q2,Q3,Q1,Q2,Q1,Q4,Q4,Q2,Q1,Q3,Q2,Q1
2024-10-30,48.237499,46.965366,Q2,Q2,Q2,Q1,Q4,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q4,Q2,Q2,Q4,Q2,Q1,Q2,Q3,Q2,Q4,Q1,Q2,Q3,Q1,Q2,Q3,Q4,Q3,Q2,Q3,Q4,Q2,Q1
2024-11-01,46.537498,46.647041,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q4,Q1,Q2,Q4,Q2,Q2,Q2,Q2,Q1,Q4,Q2,Q2,Q3,Q1,Q1,Q1,Q3,Q2,Q3,Q1,Q4,Q1,Q1
2024-11-04,47.762501,47.24696,Q1,Q2,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q2,Q2,Q1,Q3,Q4,Q1,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q4,Q2,Q3,Q3,Q2,Q2,Q1,Q3,Q3,Q3,Q4,Q4,Q2,Q2
2024-11-05,47.887501,47.418365,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q2,Q3,Q4,Q1,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q3,Q3,Q4,Q2,Q2
2024-11-06,48.512501,47.797913,Q2,Q4,Q3,Q3,Q4,Q4,Q4,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q4,Q2,Q2,Q3,Q2,Q3,Q4,Q4,Q4,Q2,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q3
2024-11-07,48.724998,48.348862,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q2,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q3,Q4,Q2,Q3,Q4,Q2,Q3,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q2,Q4,Q4,Q3,Q4
2024-11-08,49.849998,48.728401,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q2,Q4,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q2,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q1,Q3,Q4,Q4,Q4,Q4
2024-11-11,49.712502,48.752892,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q3,Q1,Q4,Q2,Q4,Q3,Q4
2024-11-12,48.799999,47.50407,Q3,Q3,Q3,Q2,Q4,Q2,Q3,Q3,Q2,Q1,Q2,Q3,Q3,Q3,Q2,Q4,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q4,Q3,Q2,Q4,Q1,Q4,Q1,Q2
2024-11-13,48.462502,47.197987,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q3,Q2,Q4,Q3,Q4,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q1,Q4,Q2,Q2,Q4,Q2,Q4,Q1,Q1
2024-11-14,48.075001,46.769474,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q1,Q3,Q3,Q4,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q3,Q2,Q2,Q4,Q1,Q4,Q1,Q1
2024-11-15,48.012501,47.100044,Q2,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q2,Q1,Q2,Q2,Q2,Q3,Q1,Q2,Q3,Q4,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q2,Q2,Q1,Q3,Q1,Q2,Q4,Q3,Q4,Q1,Q1
2024-11-18,47.862499,46.438904,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q4,Q2,Q1,Q2,Q3,Q3,Q4,Q4,Q2,Q1,Q1,Q2,Q1,Q1,Q4,Q1,Q3,Q1,Q1
2024-11-19,47.674999,47.075554,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q3,Q4,Q3,Q1,Q2,Q3,Q3,Q4,Q4,Q3,Q2,Q1,Q3,Q1,Q1,Q3,Q4,Q3,Q1,Q2
2024-11-20,47.862499,46.879662,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q3,Q1,Q2,Q3,Q2,Q4,Q4,Q2,Q2,Q1,Q3,Q1,Q1,Q4,Q2,Q2,Q1,Q2
2024-11-21,47.5,46.365444,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q3,Q1,Q2,Q3,Q2,Q4,Q4,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q1,Q3,Q1,Q1
2024-11-22,47.775002,47.27145,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q1,Q2,Q3,Q2,Q3,Q3,Q2,Q1,Q2,Q2,Q1,Q2,Q3,Q4,Q3,Q2,Q2
2024-11-25,48.674999,47.100044,Q3,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q3,Q1,Q2,Q3,Q1,Q3,Q3,Q2,Q1,Q2,Q2,Q1,Q2,Q3,Q2,Q2,Q2,Q2
2024-11-26,47.525002,46.487877,Q1,Q1,Q1,Q1,Q3,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q3,Q1,Q1,Q3,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q1,Q1
2024-11-27,47.287498,45.814495,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q3,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q2,Q1,Q1
2024-11-28,46.75,45.741035,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q2,Q2,Q1,Q1
2024-11-29,46.237499,45.851223,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q4,Q3,Q2,Q1,Q1
2024-12-02,47.125,46.94088,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q3,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q1,Q4,Q4,Q2,Q2,Q3
2024-12-03,48.575001,47.57753,Q3,Q2,Q3,Q3,Q2,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q1,Q3,Q3,Q3,Q4,Q2,Q2,Q4
2024-12-04,48.674999,47.859127,Q3,Q3,Q3,Q3,Q1,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q1,Q1,Q3,Q1,Q1,Q2,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q1,Q2,Q3,Q2,Q3,Q2,Q3,Q4
2024-12-05,48.9375,48.116234,Q3,Q3,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q1,Q4,Q2,Q1,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q2,Q2,Q3,Q2,Q3,Q1,Q4,Q4
2024-12-06,49.125,47.932587,Q4,Q3,Q3,Q3,Q1,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q1,Q1,Q4,Q3,Q2,Q2,Q4,Q3,Q2,Q3,Q1,Q2,Q2,Q2,Q4,Q4,Q2,Q2,Q3,Q2,Q2,Q1,Q3,Q3
2024-12-09,49.037498,47.993805,Q4,Q3,Q4,Q3,Q1,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q3,Q3,Q1,Q2,Q1,Q1,Q4,Q4,Q2,Q2,Q3,Q2,Q3,Q1,Q3,Q3
2024-12-10,48.9375,47.650993,Q3,Q3,Q3,Q3,Q1,Q1,Q3,Q4,Q4,Q3,Q3,Q3,Q2,Q1,Q4,Q4,Q2,Q1,Q4,Q3,Q3,Q3,Q1,Q2,Q1,Q1,Q3,Q3,Q2,Q2,Q3,Q3,Q1,Q1,Q3,Q2
2024-12-11,48.25,47.234715,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q3,Q4,Q3,Q2,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q4,Q3,Q3,Q3,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q2,Q1,Q1,Q2,Q2
2024-12-12,48.724998,47.785667,Q3,Q3,Q3,Q3,Q1,Q2,Q2,Q3,Q4,Q2,Q3,Q2,Q2,Q1,Q3,Q3,Q2,Q2,Q4,Q3,Q3,Q4,Q1,Q3,Q2,Q1,Q3,Q3,Q1,Q2,Q2,Q2,Q4,Q1,Q3,Q3
2024-12-13,48.662498,47.822399,Q3,Q3,Q3,Q3,Q1,Q3,Q2,Q2,Q4,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q4,Q2,Q4,Q3,Q3,Q4,Q1,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q1,Q3,Q3,Q1,Q3,Q2
2024-12-16,49.25,48.018291,Q4,Q4,Q4,Q4,Q1,Q4,Q2,Q2,Q4,Q4,Q3,Q3,Q2,Q2,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q2,Q3,Q3,Q2,Q3,Q3,Q2,Q1,Q2,Q2,Q3,Q1,Q3,Q3
2024-12-17,49.275002,48.263157,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q2,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q1,Q2,Q1,Q3,Q1,Q4,Q3
2024-12-18,49.200001,48.263157,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q1,Q2,Q1,Q2,Q1,Q3,Q3
2024-12-19,48.587502,47.602016,Q3,Q2,Q3,Q3,Q3,Q2,Q2,Q2,Q1,Q4,Q2,Q3,Q2,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q1,Q2,Q2
2024-12-20,48.4375,47.161259,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1
2024-12-23,48.674999,48.299889,Q1,Q2,Q2,Q2,Q2,Q3,Q3,Q4,Q3,Q3,Q2,Q1,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q4,Q1,Q4,Q4
2024-12-24,49.625,48.434563,Q4,Q4,Q4,Q2,Q1,Q3,Q3,Q4,Q4,Q3,Q2,Q1,Q3,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q4,Q3,Q2,Q2,Q1,Q2,Q1,Q4,Q4
2024-12-25,49.625,48.581482,Q4,Q3,Q4,Q2,Q1,Q4,Q3,Q4,Q4,Q3,Q3,Q2,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q4,Q3,Q2,Q1,Q1,Q3,Q1,Q4,Q4
2024-12-26,49.599998,48.544754,Q4,Q3,Q4,Q2,Q1,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q4,Q3,Q1,Q1,Q1,Q2,Q1,Q4,Q3
