Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2023-02-02,23720.824219,24167.210938,23468.595703,23471.871094,32066936882,0,0,77.81665009548088,57.83351082558622,57.55229119521963,57.125086808878564,70.7994386152211,78.59230711979261,83.14090307961784,1270.3085041559461,1343.604846936767,-73.29634278082085,23389.9257812,23184.655273499997,22445.9701172,19199.91664066,23366.47157921184,22902.604363280207,21632.29585912426,24495.975451704413,20395.964782695584,22445.9701172,788.7409318571429,-21.407692880207396,95.30889565358393,1347720572369.0,71.17644786104397,40.51088712874486,7.360389968842948,-1.0617976905855753,26674275320.35,1025.9009767999996,569.2667307197917
2023-02-03,23469.412109,23678.103516,23279.955078,23449.322266,27083066007,0,0,68.04790646952833,42.22835771865252,56.4258399105925,61.625329974307036,59.274040069569665,59.65354821223343,77.39415354115023,1219.824402070757,1318.848757963565,-99.02435589280799,23324.8769532,23265.940625099996,22569.621289099996,19321.6057813,23394.088474807893,22986.71480985248,21766.890407781724,24543.28837986577,20595.95419833422,22569.621289099996,690.5207867857142,-40.34645178776657,75.34994509089056,1320637506362.0,68.50927186451567,30.453387339141802,10.358665539769122,-0.09606744988371885,26080039388.75,879.7009769000033,462.60745614751795
2023-02-04,23446.320312,23556.949219,23291.794922,23331.847656,15639298538,0,0,0.0,69.27434949937556,55.09162329001283,53.41601970242028,56.62516705120512,53.051293749230055,63.76571636041873,1156.9990038892502,1286.4788071487021,-129.47980325945196,23423.21875,23287.3394532,22692.1737305,19455.29304692,23373.341535205265,23039.812170798254,21882.813166909003,24523.564010040922,20860.783450959076,22692.1737305,654.4236885714282,-46.94870625076995,67.62479072355312,1304998207824.0,65.12489315051336,25.69357026986072,10.930035088102908,-0.5009723038790215,25897083938.5,639.673925500003,292.0354852017481
2023-02-05,23332.248047,23423.435547,22841.759766,22955.666016,19564262605,0,0,0.0,43.21238482048844,34.16765160492403,48.87370463752805,52.61291358347435,31.206575136113035,47.970472365858875,1064.5828601984467,1242.0996177586512,-177.5167575602045,23386.4953126,23279.6283204,22781.4753907,19578.5045313,23234.116362136843,23026.8666085216,21962.283748323152,24468.781296681307,21094.169484718695,22781.4753907,648.198381642857,-68.79342486388697,33.58985074374664,1285433945219.0,61.10084288025142,25.94033170208661,14.628501128173651,-1.6123096873695841,25535672366.25,174.19062529999792,-71.2005925215999
2023-02-06,22954.021484,23119.279297,22692.025391,22760.109375,23825006542,0,0,0.0,0.0,47.83387413379475,45.541086676346715,48.055836667574354,20.102561702538054,34.786810195960406,964.4450912418542,1186.568712455292,-222.12362121343767,23193.763281400003,23247.7664063,22861.404882900002,19698.54718756,23076.11403309123,22985.82703413366,22021.381942891807,24367.30072339464,21355.509042405363,22861.404882900002,644.9892577857144,-79.89743829746195,0.0077519661379777585,1261608938677.0,56.65517421703123,25.296894011648657,16.359500378917126,-0.8518883349483142,25476923525.25,-101.29550790000212,-225.71765913366107
2023-02-07,22757.267578,23310.974609,22756.257812,23264.291016,27187964471,0,0,46.86051728299523,41.464237363819336,53.04551234954206,52.89376217189422,56.694001195945056,48.73078770395466,33.34664151420194,915.2183650879197,1132.2986429818175,-217.0802778938978,23152.2472658,23271.086523500002,22990.1803712,19835.03941412,23138.83969406082,23028.66764672848,22113.449281640562,24102.98073630653,21877.38000609347,22990.1803712,642.8784877142859,-51.26921229604534,26.956232593060825,1288796903148.0,52.9397849749597,27.509828776987362,15.251468426021466,2.2151986736663076,25336040477.9,274.11064479999914,235.62336927151773
2023-02-08,23263.416016,23367.958984,22731.097656,22939.398438,25371367758,0,0,49.20617372387168,33.20726611450979,28.123610950450995,38.435116947973384,48.031510656599814,18.82860318257868,29.220650863023824,840.303221678565,1073.899558721167,-233.59633704260204,23050.262500200002,23187.5697267,23082.81064465,19955.70128912,23072.35927537388,23014.933922308715,22174.63070063015,23746.156224262286,22419.46506503771,23082.81064465,594.3669085000001,-81.17139681742131,-15.699888755755442,1263425535390.0,48.381627427573015,23.3725673267597,16.49627665491552,-1.3965290314523426,25546966452.75,-143.41220664999855,-75.53548430871524
2023-02-09,22946.566406,22996.4375,21773.974609,21819.039062,32572572185,0,0,25.862981036807227,19.997908345698164,18.945683480938214,36.55288814850334,39.10119791899342,1.8829921831760335,23.147461023236488,682.6595183956961,995.6515506560729,-312.99203226037685,22747.700781400003,23085.4597657,23039.93496105,20055.73136724,22654.585870915922,22830.950097645837,22148.29057925014,23896.54229462918,22183.32762747082,23039.93496105,658.4210380000002,-98.11700781682397,-255.40766278278466,1230852963205.0,43.48446662996397,21.0987799355741,25.274760661581425,-4.88399632199632,25735637346.05,-1220.8958990499996,-1011.9110356458368
2023-02-10,21819.005859,21941.185547,21539.392578,21651.183594,27078406594,0,0,0.0,21.79919050060417,17.96477070972314,29.70091698627816,37.45593978847677,4.254137869711785,8.321911078488862,537.9797190214194,904.1171843291422,-366.1374653077228,22486.804297000002,22936.6498048,22983.61289075,20152.14820318,22320.118445277283,22649.4475586234,22111.46783960198,24038.10872144052,21929.117060059478,22983.61289075,632.611467714286,-95.74586213028822,-296.805862872047,1203774556611.0,39.4579882763584,21.95957755224955,26.05530106742292,-0.7693073353186253,25467443754.3,-1332.4292967500005,-998.263964623402
2023-02-11,21651.841797,21891.410156,21618.449219,21870.875,16356226232,0,0,14.569301374007921,30.97471530473456,24.886319689725937,21.931289384163122,40.10423017373255,12.614358246587514,6.250496099825139,436.02101720941937,810.4979509051977,-374.47693369577837,22308.957422,22751.360351699997,22941.13583995,20253.62664068,22170.370630184858,22529.66716498903,22093.64614777961,24103.225060387587,21779.04661951241,22941.13583995,633.7479074285719,-87.38564175341249,-219.01967963171546,1220130782843.0,36.10348950137209,21.920199534986224,26.00857857957939,1.0146854329981414,25047935754.4,-1070.2608399499986,-658.7921649890304
2023-02-12,21870.902344,22060.994141,21682.828125,21788.203125,17821046406,0,0,46.72110724364166,11.46931694940163,27.679357602084735,23.116490902723555,30.90538777676096,9.468331251023029,8.778942455774137,344.5750355366654,717.3133678314913,-372.7383322948259,22013.739843800002,22582.9935548,22883.824414149996,20352.435586,22042.981461789906,22415.59577422149,22071.020738684823,24155.223217010418,21612.425611289575,22883.824414149996,593.9868862142861,-90.53166874897697,-165.40185607887645,1202309736437.0,33.49474801909336,16.35982637681621,27.749572646379384,-0.3779998514005456,24613053049.1,-1095.6212891499963,-627.3926492214887
2023-02-13,21787.0,21898.414062,21460.087891,21808.101562,23918742607,0,0,74.34635565369896,14.876953111472929,30.488050906450894,23.772057015880634,37.96273388298372,12.855480336797578,11.646056611469403,270.5898820718394,627.968670679561,-357.3787886077216,21787.4804686,22418.8714844,22842.406054749998,20451.75789068,21964.68816185994,22322.135126187415,22051.545244115576,24198.860106253313,21485.952003246683,22842.406054749998,544.4554966428576,-87.14451966320243,-150.46163626597894,1226228479044.0,31.715085328918548,17.8481480827913,28.899849503415176,0.0913266545471414,24488736693.7,-1034.3044927499977,-514.0335641874153
2023-02-14,21801.822266,22293.140625,21632.394531,22220.804688,26792596581,0,0,83.95572740545575,72.25058633815932,27.7799358412081,33.77562057685395,39.56369383024175,28.10056224976613,16.808124612528943,242.46284730512707,550.8675060046743,-308.4046586995472,21867.833593800002,22307.767187600002,22797.5533204,20557.777890679998,22050.06033723996,22306.545828004735,22064.082980699608,24174.82174148606,21420.284899313938,22797.5533204,558.8335658571432,-71.89943775023386,-91.56800737168182,1253021075625.0,29.114460085998026,22.43422468609605,28.156293529276066,1.8924303191944158,24294098187.3,-576.7486323999983,-85.74114000473492
2023-02-15,22220.585938,24307.841797,22082.769531,24307.841797,32483312909,0,0,100.0,97.07045294876166,66.64685132909304,63.16665918176432,54.94729033818271,100.0,46.9853475288546,384.15017807986806,517.5240404197131,-133.373862339845,22399.1652344,22442.9847657,22861.306543050003,20709.59125006,22802.654157159974,22614.437515542468,22230.2873374626,24393.726433012904,21328.886653087102,22861.306543050003,654.4252232857145,-0.0,85.17655020744463,1285504388534.0,25.700027115619587,35.25845677853119,24.04351384148311,9.39226611413886,24600371866.65,1446.5352539499982,1693.4042814575332
2023-02-16,24307.349609,25134.117188,23602.523438,23623.474609,39316664596,0,0,78.50678079965019,76.66217606819916,74.55532444287755,57.67618872521364,51.196475662565184,58.88321902513128,62.32792709163251,436.1875968454915,501.2567517048688,-65.0691548593773,22749.6851562,22529.3212891,22888.5438477,20851.009296919998,23076.260974439985,22769.67399145901,22333.48639461352,24456.19487943147,21320.892815968527,22888.5438477,713.9236886428573,-41.116780974868725,135.23885346875912,1246187723938.0,22.52339742296132,36.55819698667209,22.039725203959552,-2.815417319708169,25297038314.4,734.9307613000019,853.8006175409901
2023-02-17,23621.283203,24924.041016,23460.755859,24565.601562,41358451255,0,0,81.57098616040999,83.49384308543615,82.75733985616938,60.734045393806326,57.693174337295154,84.52609982004724,81.13643961505953,547.1422819086401,510.43385774562313,36.708424163017014,23305.1648436,22659.4523437,22965.2694336,21009.474492219997,23572.70783695999,23045.97054077301,22498.82825886437,24703.249704369213,21227.289162830784,22965.2694336,790.0048828571429,-15.473900179952762,139.5091901647215,1287546175193.0,20.848102079789857,33.03747028558146,19.49339146760938,3.988096453182499,26629314458.2,1600.3321284000012,1519.631021226989
2023-02-18,24565.296875,24798.835938,24468.373047,24641.277344,19625427158,0,0,59.79442599985353,83.71295048522072,82.18044968850793,64.64010386769309,59.076622231431976,86.58584882808566,76.66505589108809,633.8741655574449,535.1219193079875,98.75224624945747,23871.8,22829.6402343,23008.6049805,21170.24832034,23928.897672639996,23291.402356654085,22657.52819109664,24870.3650298367,21146.8449311633,23008.6049805,794.6697824285717,-13.414151171914343,157.58546405014158,1307171602351.0,19.81035638477283,32.84353252126217,19.3789606492825,0.30805588786011473,26239401453.15,1632.672363499998,1349.8749873459128
2023-02-19,24640.027344,25093.054688,24327.642578,24327.642578,25555105670,0,0,76.44389873618259,75.67534886462127,77.99549295264588,75.05765931532281,59.59336642039009,78.04931466772675,83.0537544386199,669.5835612645424,562.0142476992985,107.56931356524387,24293.167578,23080.5005859,23082.980175800003,21325.85125002,24061.812641093333,23450.82392916884,22781.2403679043,25033.15213470678,21132.808216893227,23082.980175800003,807.7938059285716,-21.95068533227325,132.8863054004118,1281616496681.0,20.65132560847187,34.91153947440741,15.084712862187025,-1.2728023861002025,26156876958.25,1244.662402199996,876.8186488311585
2023-02-20,24336.623047,25020.458984,23927.910156,24829.148438,28987376573,0,0,64.79243498622225,60.35443642833596,80.10779645319214,79.76005658789965,63.873874344525206,91.69933810138586,85.44483386573279,729.9365916189417,595.5987164832271,134.33787513571463,24397.4289062,23398.2970703,23167.47343755,21489.932617219998,24317.591240062222,23662.873853604404,22932.937261985462,25268.511377668085,21066.435497431918,23167.47343755,855.3148717857142,-8.30066189861414,115.98297263401766,1310603873254.0,21.529048778580368,32.971863664639436,16.334379783238738,2.0614650942526014,26464354353.65,1661.675000449999,1166.2745843955963
2023-02-21,24833.048828,25126.851562,24200.363281,24436.353516,31252098714,0,0,41.517600904315856,68.26088253971051,72.16815702705044,73.27000091813461,57.97840855967796,81.00821698483041,83.58562325131437,737.5692957926876,623.9928323451193,113.57646344756836,24560.004687599998,23654.8449219,23203.1026368,21644.89027348,24357.178665374817,23781.870724742188,23044.3014289495,25367.086026936653,21039.119246663344,23203.1026368,881.869977785714,-18.99178301516959,103.87628157496057,1279351774540.0,21.82225565790943,31.2880819112141,15.842514545148548,-1.5819911141166765,26692796514.15,1233.2508792000008,654.4827912578112
2023-02-22,24437.417969,24472.339844,23644.318359,24188.84375,30199996781,0,0,43.921985208355295,37.69666837638556,48.115697479451946,71.1426216219987,58.59572226046851,74.27147794461368,82.32634434361002,715.3996177773261,642.2741894315607,73.12542834576539,24484.6531252,23894.9089844,23238.9512696,21795.07000004,24301.067026916546,23844.481959397235,23129.08234161991,25445.027142940155,21032.875396259842,23238.9512696,895.5242747142854,-25.72852205538632,64.08517362182378,1249151777759.0,22.053169520453803,30.356506928495353,20.036070377412994,-1.0128752059424095,26599449509.1,949.8924804000017,344.3617906027648
2023-02-23,24190.71875,24572.089844,23693.919922,23947.492188,30476264066,0,0,0.0,29.55603390679515,55.968054693720354,68.13440312994531,66.65762785691417,67.702353354424,74.32734942795607,670.6243936709616,647.944230279441,22.680163391520637,24345.896094,24108.848047,23263.8597657,21936.75507818,24183.2087472777,23860.329686874582,23189.70529320362,25491.084931841455,21036.634599558543,23263.8597657,870.9319197857138,-32.29764664557599,57.65439127207299,1218675513693.0,24.48498684316024,32.03176760000247,12.752080785754869,-0.9977804829964243,26769109412.05,683.632422300001,87.1625011254182
2023-02-24,23946.007812,24103.705078,23007.072266,23198.126953,26811744928,0,0,0.0,23.51697206489986,22.887341157102668,57.83692386598449,61.096622930013986,47.30607519703726,63.093302165358345,568.123223346367,631.9800288928262,-63.85680554645921,24119.992969,24206.5802735,23257.173730550003,22063.982890680003,23854.848149185134,23758.45234320157,23190.329119855203,25484.34238894323,21030.005072156775,23257.173730550003,920.5633371428565,-52.69392480296274,11.961279298405413,1191863768765.0,26.169169718164138,30.304801119480974,15.57379310205484,-3.129201292215078,27327731731.55,-59.04677755000375,-560.3253902015713
2023-02-25,23200.125,23210.210938,22861.558594,23175.375,16100721565,0,0,0.0,0.0,20.312811503349323,36.42479028797363,59.62958818840303,46.68681086458958,53.898413138683644,479.5267292818389,601.4893689706288,-121.96263968878986,23789.2382814,24093.333593800002,23268.15917975,22188.451015680002,23628.357099456756,23668.748136555176,23189.221407273337,25491.229680084216,21045.088679415785,23268.15917975,925.9698662142849,-53.31318913541041,-13.389962271359272,1175763047200.0,27.6267020913968,30.127858225079684,16.60534201214525,-0.09807668113074319,27154554679.55,-92.78417975000048,-493.37313655517573
2023-02-26,23174.150391,23654.367188,23084.220703,23561.212891,16644534842,0,0,33.320626853090516,23.42932031524262,34.919434445650054,49.19611570417871,62.52734116717195,57.18857499899788,50.3938203535416,435.4279206297797,568.277079302459,-132.84915867267932,23614.2101564,24087.107422,23308.21435555,22320.573711,23605.975696637837,23652.20425262361,23216.77633199383,25521.588972037138,21094.839739062863,23308.21435555,939.6827568571423,-42.81142500100212,9.818464451370042,1192407582042.0,28.069209274224743,31.775318953548766,16.3630184859997,1.6648614790483407,26795531094.55,252.9985354499986,-90.99136162361174
