Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2024-06-26,248.300003,250.949997,245.75,248.300003,4278189.0,0,0,22.99655100828987,37.52760376007164,64.17721677615828,70.82474561590071,75.66511250340162,70.23321840053927,70.75758826653116,10.589355109442124,9.838158476118371,0.7511966333237527,250.7899964,246.0449982,232.8274994,214.07300018,247.86916947955206,242.54823407735574,231.95887896791362,263.2920644899214,202.36293431007857,232.8274994,6.464281428571423,-29.766781599460735,81.68684791897739,366754240.0,39.9840881470592,54.143682305203775,17.292839089175114,1.1611350722485536,3574002.55,15.47250360000001,5.75176892264426
2024-06-27,243.199997,247.199997,243.0,246.75,2536646.0,0,0,68.04121479437342,17.368436842105282,53.82353823529414,64.27759255592213,69.73452116845695,65.9808092713972,69.23402003116847,10.140142041033442,9.898555189101385,0.2415868519320572,248.3099976,247.2999985,234.06749955,215.25800018,247.49611298636805,243.19465960391642,233.05451756288298,264.6863453328999,203.44865376710013,234.06749955,6.0964247142857095,-34.01919072860279,61.55627018343559,364217594.0,41.57834290275171,46.22146685365217,21.55831358112403,-0.6242460657561955,3542829.25,12.682500449999992,3.5553403960835794
2024-06-28,247.699997,253.649994,246.699997,250.800003,3519768.0,0,0,81.65679528029071,36.84214087851747,44.42478938053098,65.18846977153498,72.65887243990753,77.0919295274565,71.10198573313097,9.995714468450728,9.917987044971255,0.07772742347947315,247.2600006,248.6699982,235.89249955,216.43200011999997,248.5974096575787,244.36471243408312,234.3689979656324,265.89530786755864,205.88969123244135,235.89249955,6.478567999999996,-22.908070472543493,78.84220490524443,367737362.0,43.09845604510399,50.6064148743982,20.286679975310268,1.6413386018237164,3471335.25,14.907503450000007,6.435290565916887
2024-07-01,251.699997,254.5,249.850006,250.800003,3691738.0,0,0,72.32140465563783,82.58425356648513,31.887223615545764,65.18846977153498,73.45731429829056,76.70852692822156,73.26042190902507,9.76864768687227,9.888119173351459,-0.11947148647918837,248.42000120000003,250.03999789999997,237.82749940000002,217.56100006,249.33160743838582,245.35475713653187,235.5861094496596,266.3233599649858,209.33163883501427,237.82749940000002,6.5678526428571375,-23.29147307177843,78.73541877946745,367737362.0,44.36005534078591,49.048419685159786,20.010898974297316,0.0,3483499.75,12.972503599999982,5.445245863468131
2024-07-02,248.75,250.649994,245.149994,247.100006,4485215.0,0,0,52.25810322580651,56.79015546408242,31.078257356006134,53.53294850299403,66.43598957148572,56.81006956488955,70.2035086735225,9.184266286070084,9.747348595895184,-0.5630823098251003,248.75000300000002,250.3349991,239.20499955,218.92300018000003,248.58774029225722,245.62325696168082,236.43899067561074,266.6238912320456,211.7861078679544,239.20499955,6.585710857142852,-43.18993043511045,50.688788022303534,363252147.0,45.17323586531698,46.366618498890354,25.054265754932324,-1.4752778930389399,3522127.9,7.895006450000011,1.4767490383191841
2024-07-03,252.600006,254.25,250.399994,253.899994,3196610.0,0,0,64.76188299316615,67.39128611935246,72.93813596024822,49.9354799750245,66.8376085908398,80.07589452307592,71.19816367206232,9.16420279215302,9.630719435146752,-0.4665166429937315,249.87000120000002,250.32999880000003,241.22999955,220.43200011999997,250.3584915281715,246.89660112142224,237.73239832926922,266.52431449496163,215.93568460503835,241.22999955,6.467854142857139,-19.92410547692408,75.67868487538131,366448757.0,44.70563836472193,41.855357900883874,25.51080255608737,2.7519173755098825,3479816.65,12.66999444999999,7.003392878577756
2024-07-04,261.100006,264.700012,261.100006,264.700012,4683654.0,0,0,82.6291245123299,85.40435453940329,82.35295007414283,56.257065669844586,70.78313892618726,100.0,78.9619880293218,9.905588068518256,9.685693161821053,0.21989490669720269,253.4600036,250.88500059999996,243.69000014999997,222.09200042,255.13899835211436,249.6355874104342,239.72999934191594,267.9987068382412,219.38129346175873,243.69000014999997,6.924998714285713,-0.0,139.15873723132697,371132411.0,44.834369577491735,49.56165747405712,23.826740885831242,4.253650356525807,3579407.2,21.01001185000004,15.064424589565817
2024-07-05,265.149994,265.899994,263.0,263.200012,2567957.0,0,0,92.14659932567561,77.19299861495634,76.2324018981825,58.36260116959068,69.2194464700542,90.25277150752046,90.10955534353211,10.253903164604793,9.799335162377801,0.454568002226992,255.94000539999996,251.60000300000002,245.6275009,223.53700072,257.8260029014096,251.7224219626751,241.4685187980703,269.6547768789944,221.6002249210056,245.6275009,6.953569714285712,-9.74722849247954,133.4788276405793,368564454.0,45.48135815426205,49.25527357089437,23.728840980916146,-0.5666792338490767,3444742.3,17.572511100000014,11.477590037324916
2024-07-08,264.0,273.450012,263.100006,271.700012,3931403.0,0,0,92.78846777921058,83.38659264665247,85.2899685505004,83.20896023613128,69.86302495777724,95.0354631054767,95.09607820433236,11.088008688152854,10.057069867532812,1.030938820620042,260.12000720000003,254.27000420000005,248.02750165000003,225.27100095999998,262.45067260093975,254.79589735303279,243.70788866487993,272.4189703608174,223.63603293918263,248.02750165000003,7.178570357142855,-4.964536894523305,161.02775860001378,372495857.0,45.79023768883921,49.4527556397148,22.985098952999873,3.229483135433897,3531989.45,23.672510349999982,16.90411464696723
2024-07-09,272.100006,275.799988,265.299988,270.850006,6964372.0,0,0,78.34097050268906,91.73987694627333,81.1819555011633,81.28078308136836,63.990071590883375,86.83515110415857,90.70779523905189,11.547344346908176,10.355124763407886,1.1922195835002896,264.87000720000003,256.8100051,250.4175018,226.87600095999997,265.2504504006265,257.265760221797,245.71841587488882,273.8526622692439,226.9823413307561,250.4175018,7.1571415714285695,-13.164848895841436,154.90190795045,365531485.0,44.19750742115992,41.31736670371857,23.053917315074997,-0.3128472441878305,3733574.3,20.43250420000001,13.584245778203012
2024-07-10,269.950012,273.600006,266.799988,273.0,3549086.0,0,0,92.6086434782608,90.12603267779039,82.36150883135491,80.9523702112448,62.07498217175427,92.55322162178182,91.47461194380567,11.947138537136254,10.67352751815356,1.2736110189826952,268.6900084,259.28000480000003,252.66250150000002,228.38600096,267.83363360041767,259.68641249536665,247.7392739582304,275.69488226526295,229.6301207347371,252.66250150000002,7.264286571428572,-7.446778378218191,143.77801190566407,369080571.0,40.41033285719563,36.57816382558538,22.713882275648132,0.793795071948411,3754886.0,20.33749849999998,13.313587504633347
2024-07-11,279.399994,282.899994,277.149994,281.899994,4659324.0,0,0,92.85708883550691,89.26937605553678,94.05061772151896,87.19576084656083,70.4671484212651,97.76286338453221,92.3837453701575,12.834188907974408,11.105659796117731,1.7285291118566768,272.1300048,262.79500420000005,255.04750135,230.09700071999998,272.52242040027846,263.10388657300257,250.26969766502816,279.8415268919741,230.2534758080259,255.04750135,7.535715357142858,-2.237136615467782,180.21986937767647,373739895.0,37.13316522219349,44.07580889917407,21.137454814579904,3.260071062271064,3828817.35,26.852492649999988,18.796107426997423
2024-07-12,271.600006,274.0,268.5,269.5,8591164.0,0,0,47.12152017856557,59.603643757430625,67.29490457273997,66.81654678685109,68.9922480620155,70.02238277555143,86.7794892606218,12.393739518654172,11.363275740625019,1.0304637780291532,273.39000239999996,264.6650039,256.66750105,231.6250006,271.514946933519,264.0879040233099,251.6941645046557,280.7476598821667,232.58734221783325,256.66750105,7.703572928571431,-29.977617224448565,98.5151696780928,365148731.0,35.64388470392018,43.11541580506504,21.233198461778702,-4.398720916609877,4151712.3,12.832498950000002,5.412095976690125
2024-07-15,273.5,273.5,268.0,269.5,3531425.0,0,0,41.784032929971595,45.473224102003634,56.99706950334791,66.81654678685109,68.77439646646074,66.41605008762659,78.06709874923672,11.907418891481257,11.472104370796266,0.4353145206849902,272.95,266.5350036,258.28750075000005,233.13500059999998,270.84329795567936,264.9205341735699,253.01311528208862,281.15372461507314,235.42127688492695,258.28750075000005,7.525001500000002,-33.583949912373406,85.27592738948402,365148731.0,35.84225800844019,44.138562630186826,15.757003028978989,0.0,4246564.25,11.21249924999995,4.579465826430123
2024-07-16,271.0,277.0,270.299988,272.0,3891510.0,0,0,16.77853024638803,52.21578959091377,62.464576475210116,72.88602642125291,68.60282426700898,72.68171519023288,69.70671601780361,11.590131575132318,11.495709811663477,0.09442176346884068,273.17999879999996,269.025003,259.68000105,234.59800047999997,271.2288653037863,266.00968276225143,254.4195511871191,282.31201060164,237.04799149835998,259.68000105,7.667858642857145,-27.318284809767125,92.18884221664969,369040241.0,35.46627799984123,42.151817557632306,15.463439918656373,0.927643784786647,4334128.5,12.319998950000013,5.99031723774857
2024-07-17,270.399994,272.149994,267.600006,268.299988,4699050.0,0,0,40.322502601607766,41.45452363636361,44.42619016393438,64.03507694675662,66.36293548705218,61.32448741721852,66.80741756502597,10.914305722435785,11.379428993817939,-0.46512327138215426,272.2399964,270.4650024,260.3975006,235.96300018000002,270.2525728691909,266.36203741421275,255.44773169177697,283.1740464042,237.6209547958,260.3975006,7.614286142857144,-38.67551258278148,60.53586926812827,364341191.0,36.18434665018306,42.44838879277359,15.525316199325525,-1.3602985294117742,4337202.15,7.902487399999984,1.9379505857872346
2024-07-18,257.700012,259.950012,254.5,259.149994,8247648.0,0,0,16.286638585027248,9.00900900900902,34.92266028535883,44.410857330617176,55.884419558185456,37.086092715231786,57.030765107561045,9.530518929326718,11.009646980919696,-1.479128051592978,267.68999640000004,269.9100006,260.3975006,237.12200011999997,266.5517132461273,265.25249227356466,255.72197334423794,283.1740464042,237.6209547958,260.3975006,8.103571214285713,-62.913907284768214,-15.089146031262818,356093543.0,34.08428720959625,34.200078471575445,26.134856574742788,-3.4103594518237523,4595019.65,-1.2475066000000083,-6.102498273564663
2024-07-19,254.5,255.0,247.949997,248.25,9359356.0,0,0,0.0,9.523809523809518,23.974756839055345,37.341223507107216,48.44227044569864,8.21193642384108,35.54083885209711,7.468230394220427,10.301363663579842,-2.833133269359415,263.43999640000004,268.4149994,260.00750120000004,238.09600006,260.4511421640849,262.6367242314778,255.16849383725736,283.3573861249559,236.6576162750442,260.00750120000004,8.571428571428571,-91.78806357615892,-61.0156808513251,346734187.0,31.24949046732166,31.624984999999985,30.166664166666667,-4.206056049532458,4862587.7,-11.757501200000036,-14.386724231477785
2024-07-22,246.050003,246.149994,234.0,236.75,13406695.0,0,0,0.0,6.6225165562914015,4.9850454618200075,21.837212925810704,44.22754785683532,5.623722571417903,16.973917236830236,4.849990312365435,9.211088993336961,-4.361098680971526,256.88999640000003,264.9199982,259.5950012,238.77800018,252.55076144272329,258.6541512727889,253.80416096042347,284.3126253974542,234.87737700254578,259.5950012,9.185713642857142,-94.3762774285821,-126.87009480195259,333327492.0,29.760369349260248,29.51009693305498,35.3421346662458,-4.632426988922456,5233802.35,-22.845001200000013,-21.90415127278891
2024-07-23,243.050003,247.399994,242.149994,247.399994,6026591.0,0,0,32.22389672274615,23.202604340209703,27.169412459018062,33.68126664370769,46.524064171123,27.402854078059796,13.746171024439574,3.592964238976265,8.087464042464823,-4.494499803488559,251.9699952,262.574997,259.69250105,239.64,250.83383896181556,256.9227424615906,253.32977822261432,284.1895961547638,235.19540594523613,259.69250105,9.435713642857142,-72.59714592194021,-87.25561925126544,339354083.0,28.895422363774003,26.949264515846917,34.405741935288994,4.498413516367483,5290870.05,-12.292507049999983,-9.522748461590595
2024-07-26,229.399994,232.949997,226.699997,231.649994,10234144.0,0,0,28.10025246969694,18.37790734775379,20.498823429352143,25.804555464973646,33.21481765227746,8.807824313584922,13.944800321020855,1.3107590334551276,6.732123040662884,-5.421364007207757,244.63999640000003,258.43999640000004,258.86000060000003,240.13199982000003,244.43922397454372,253.03462731365357,251.72386828019845,285.9786229666605,231.7413782333396,258.86000060000003,10.142854999999997,-91.19217568641508,-163.0659906564355,329119939.0,29.358202438053347,17.711245995333634,42.88731821563061,-6.366208723513555,5588667.8,-27.210006600000042,-21.38463331365358
2024-07-29,238.0,238.050003,232.0,233.5,5987408.0,0,0,44.24778761061947,24.679173703357193,19.68503937007874,19.132654525458264,34.96962772910457,12.099650112080974,16.103442834575212,-0.3446520766649144,5.316768017197325,-5.661420093862239,239.5099976,253.59999699999997,258.1975006,240.57399994,240.7928159830292,250.02930003462996,250.37395211129487,287.14734058305487,229.24766061694513,258.1975006,10.39285607142857,-87.90034988791902,-130.05612991517006,335107347.0,29.389147900748153,19.96562954972125,41.85565998511957,0.7986212164546869,5761205.9,-24.697500600000012,-16.529300034629955
2024-07-30,228.699997,235.050003,225.149994,234.100006,8055894.0,0,0,13.461595519827213,32.4659332144833,21.688753810141122,23.42343032221349,29.317927127695953,15.497856277056304,12.135110234240713,-1.589835207651646,3.935447372227531,-5.5252825798791765,236.67999879999996,250.05999759999995,257.36250075,240.97300018,238.56187932201948,247.57863941391767,249.16847462156932,288.1177815005905,226.60721999940947,257.36250075,10.360713428571428,-84.5021437229437,-130.86972692451707,343163241.0,30.48074351596859,14.822455552357553,46.708025236099985,0.2569618843683008,5988012.2,-23.262494749999973,-13.478633413917663
2024-07-31,231.0,235.600006,229.199997,233.949997,4976633.0,0,0,94.2304696769753,45.17241111771838,25.486388533511743,23.370790253755004,29.54544887623443,15.23810043290044,14.278535607345887,-2.559254786542681,2.6365069404734887,-5.195761727016169,236.1199982,246.50499729999996,256.52000045,241.385,237.02458521467966,245.48192519639187,248.04117998293455,288.91183654537673,224.1281643546233,256.52000045,10.067856928571429,-84.76189956709956,-109.91509155173848,338186608.0,32.37886039242405,13.976585611420761,48.06668069670125,-0.0640790244148981,6052256.95,-22.57000345,-11.531928196391874
2024-08-01,243.100006,243.100006,238.600006,242.0,7249228.0,0,0,98.29535575949946,39.772747933865546,43.563339152624,29.253117198394065,33.87096874895096,29.17749956709958,19.97115209235209,-2.6474407724368803,1.579717397891415,-4.227158170328295,235.0399994,243.5049973,256.26500015,241.96,238.68305680978645,244.94624439694695,247.59368516938383,289.04702693719025,223.48297336280976,256.26500015,10.235713428571428,-70.82250043290041,-67.59489657352694,345435836.0,33.75912077757401,18.981157904912035,47.27843033734238,3.44090750298236,6190457.6,-14.265000149999992,-2.946244396946952
2024-08-02,227.649994,230.199997,219.0,219.0,15423808.0,0,0,25.80128174309675,31.203588443205888,35.22065388889642,23.089527963568045,21.46098586631733,0.0,14.80519999999999,-4.521119926371824,0.35954993303876714,-4.880669859410592,232.5100006,238.5749985,254.52000045,242.09100006,232.12203787319098,240.95451448972432,245.47563441609614,291.3033707896728,217.7366301103272,254.52000045,11.171428142857142,-100.0,-130.71215127085745,330012028.0,35.95993234976121,11.44501898126672,55.85038001983554,-9.50413223140496,6801817.5,-35.52000045,-21.954514489724318
2024-08-05,195.75,195.75,176.899994,176.899994,32296502.0,0,0,11.004787436184728,11.705015143161546,11.475422467074623,16.981136847366827,16.90493562745924,0.0,9.725833189033175,-9.295984472316576,-1.5715569480323015,-7.724427524284274,221.18999939999998,230.3499985,250.12999955,241.255,213.71468991546067,231.09997287592057,240.39595734823715,300.3141198994766,199.9458792005234,250.12999955,13.221429,-100.0,-232.45766437133443,297715526.0,38.83015764323595,9.670452955036648,65.26202003472652,-19.223747031963477,8182459.9,-73.23000555000002,-54.19997887592058
